Ticker,Name,MarketCap,Price,PreviousClose,PE_Ratio,Forward_PE_Ratio,Dividend_Rate,Dividend_Yield,Beta,Volume,Avg_Volume,PriceHint,Open,DayLow,DayHigh,RegularMarketPreviousClose,RegularMarketOpen,RegularMarketDayLow,RegularMarketDayHigh,ExDividendDate,PayoutRatio,FiveYearAvgDividendYield,AverageVolume10Days,AverageDailyVolume10Day,Bid,Ask,BidSize,AskSize,FiftyTwoWeekLow,FiftyTwoWeekHigh,PriceToSalesTrailing12Months,FiftyDayAverage,TwoHundredDayAverage,TrailingAnnualDividendRate,TrailingAnnualDividendYield,Currency,EnterpriseValue,ProfitMargins,FloatShares,SharesOutstanding,SharesShort,SharesShortPriorMonth,SharesShortPreviousMonthDate,DateShortInterest,SharesPercentSharesOut,HeldPercentInsiders,HeldPercentInstitutions,ShortRatio,ShortPercentOfFloat,ImpliedSharesOutstanding,BookValue,PriceToBook,LastFiscalYearEnd,NextFiscalYearEnd,MostRecentQuarter,EarningsQuarterlyGrowth,NetIncomeToCommon,TrailingEPS,ForwardEPS,PEGRatio,LastSplitFactor,LastSplitDate,EnterpriseToRevenue,EnterpriseToEBITDA,52WeekChange,SandP52WeekChange,LastDividendValue,LastDividendDate,Exchange,QuoteType,UnderlyingSymbol,ShortName,FirstTradeDateEpochUtc,TimeZoneFullName,TimeZoneShortName,UUID,MessageBoardId,GmtOffSetMilliseconds,CurrentPrice,TargetHighPrice,TargetLowPrice,TargetMeanPrice,TargetMedianPrice,RecommendationMean,RecommendationKey,NumberOfAnalystOpinions,TotalCash,TotalCashPerShare,EBITDA,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,RevenuePerShare,ReturnOnAssets,ReturnOnEquity,FreeCashFlow,OperatingCashFlow,EarningsGrowth,RevenueGrowth,GrossMargins,EBITDAMargins,OperatingMargins,FinancialCurrency,TrailingPegRatio
OMC,Omnicom Group Inc.,18913648640,96.58,96.3,13.069013,11.269546,2.8,0.0291,0.97,920966,1638113,2,97.02,96.12,97.92,96.3,97.02,96.12,97.92,1717977600,0.3789,3.7,1428560,1428560,92.87,96.75,800,800,72.2,99.23,1.2711298,93.5482,84.51935,2.8,0.029075803,USD,23768782848,0.099630006,193548292,195834000,9492476,9321318,1711584000,1714435200,0.048499998,0.01114,0.96092004,5.76,0.0556,195834000,18.227,5.2987328,1703980800,1735603200,1711843200,0.4,1482499968,7.39,8.57,1.51,2:1,1182816000,1.597,9.668,0.048106194,0.2704494,0.7,1709856000,NYQ,EQUITY,OMC,Omnicom Group Inc.,322151400,America/New_York,EDT,5dba3e85-8bfe-3a7d-93bb-31e7de3c4774,finmb_96161,-14400000,96.58,117.0,88.0,107.6,110.0,2.2,buy,10,3172800000,16.202,2458500096,7089699840,0.741,0.927,14879399936,155.387,75.025,0.05336,0.36615002,1119725056,1325500032,0.432,0.054,0.18729,0.16523,0.13191,USD,1.5085
ON,ON Semiconductor Corporation,31402633216,72.99,72.33,14.895918,15.301887,0.0,0.0,1.784,4883348,6676008,2,73.23,72.64,74.14,72.33,73.23,72.64,74.14,0,0.0,0.0,6094560,6094560,72.94,72.99,400,400,59.34,111.35,3.850249,71.5592,80.40175,0.0,0.0,USD,32117172224,0.26667,428287241,430232000,19893865,22612432,1711584000,1714435200,0.0462,0.00437,1.00448,2.6,0.062,430232000,18.896,3.8627222,1703980800,1735603200,1711670400,-0.019,2175000064,4.9,4.77,2.04,,0,3.938,10.236,-0.12897396,0.2704494,0.0,0,NMS,EQUITY,ON,ON Semiconductor Corporation,957274200,America/New_York,EDT,90651ebe-a9a3-3ec4-a018-c8157492e17c,finmb_411950,-14400000,72.99,104.0,55.0,83.66,85.0,2.4,buy,26,2614400000,6.077,3137600000,3594200064,1.732,2.875,8156000256,44.141,18.978,0.122209996,0.29804,7075000,2067299968,0.009,-0.05,0.46832,0.3847,0.28271,USD,1.9118
OKE,"ONEOK, Inc.",47672283136,81.68,80.6,19.309692,14.559714,3.96,0.049099997,1.607,2351942,2902595,2,80.62,80.43,81.7999,80.6,80.62,80.43,81.7999,1714435200,0.91129994,7.04,2700580,2700580,81.68,81.7,1200,1000,55.91,81.81,2.6577623,78.8236,70.42525,3.89,0.04826303,USD,68977942528,0.12538,581569126,583646976,10514825,10577268,1711584000,1714435200,0.018,0.0018600001,0.70523,3.94,0.020499999,583646976,28.176,2.898921,1703980800,1735603200,1711843200,-0.391,2248000000,4.23,5.61,4.26,11422:10000,1391385600,3.846,14.808,0.42453158,0.2704494,0.99,1714435200,NYQ,EQUITY,OKE,"ONEOK, Inc.",339255000,America/New_York,EDT,112ea00e-e1f7-375a-b633-bcb48a6b1ec1,finmb_293889,-14400000,81.68,93.0,77.0,84.27,85.0,2.3,buy,16,65000000,0.111,4657999872,22001000448,0.421,0.703,17937000448,133.785,34.606,0.06893,0.19077998,827124992,3796000000,-0.534,0.058,0.36004,0.25969,0.22254999,USD,7.5681
ORCL,Oracle Corporation,332212404224,120.87,116.37,31.89182,19.401285,1.6,0.0137,1.024,17594312,8293137,2,116.5,116.13,122.55,116.37,116.5,116.13,122.55,1712620800,0.42220002,1.53,4992730,4992730,121.59,121.8,900,1000,96.92,132.77,6.32665,120.2772,113.64855,1.6,0.013749248,USD,398479589376,0.20267001,1594110635,2748509952,15666777,12956034,1711584000,1714435200,0.0057,0.41967,0.44166002,2.53,0.0098,2766190080,2.047,59.04739,1685491200,1717113600,1709164800,0.266,10641999872,3.79,6.23,1.94,2:1,971395200,7.589,19.157,0.1844275,0.2704494,0.4,1712620800,NYQ,EQUITY,ORCL,Oracle Corporation,511021800,America/New_York,EDT,238bd614-c63c-3123-8e2f-66b49fcfafed,finmb_22247,-14400000,120.87,160.0,105.0,140.07,144.5,2.2,buy,26,9904000000,3.603,20800999424,87979999232,0.691,0.846,52509999104,1423.164,19.215,0.07121,4.98454,12082124800,18239000576,0.25,0.071,0.71531,0.39613,0.28983,USD,1.2878
OTIS,Otis Worldwide Corporation,39247634432,97.07,96.59,28.054913,22.89387,1.56,0.0162,0.928,1564320,1889170,2,97.19,96.66,97.81,96.59,97.19,96.66,97.81,1715817600,0.39310002,0.0,1839760,1839760,90.0,98.0,800,800,73.32,100.35,2.7445898,96.4112,88.1918,1.36,0.014080133,USD,45542539264,0.09986,403445431,404323008,4602376,5309614,1711584000,1714435200,0.0114,0.0013600001,0.90804,2.47,0.0128999995,404323008,-12.426,0.0,1703980800,1735603200,1711843200,0.066,1428000000,3.46,4.24,2.36,,0,3.185,18.239,0.16457677,0.2704494,0.34,1707955200,NYQ,EQUITY,OTIS,Otis Worldwide Corporation,1584624600,America/New_York,EDT,ad747f27-e82b-3271-80e6-14800de9a04b,finmb_159264,-14400000,97.07,110.0,82.0,97.58,98.0,2.5,buy,11,884000000,2.186,2496999936,7165000192,0.832,0.972,14300000256,0.0,34.953,0.14686,0.0,1340249984,1520000000,0.089,0.027,0.29608,0.17462,0.16816999,USD,2.6886
PCAR,PACCAR Inc,56670556160,108.12,106.55,11.227414,12.300342,1.2,0.0112,0.954,2149119,2504652,2,107.0,106.5,108.24,106.55,107.0,106.5,108.24,1715644800,0.1101,1.47,3255230,3255230,108.09,108.17,400,400,68.4,125.5,1.6009355,115.6378,97.75665,1.06,0.00994838,USD,62399442944,0.14300999,513893161,524144992,9608841,7908966,1711584000,1714435200,0.0183,0.01857,0.69172996,3.61,0.0212,524144992,32.195,3.3582857,1703980800,1735603200,1711843200,0.629,5062199808,9.63,8.79,1.9,3:2,1675814400,1.763,9.676,0.51517296,0.2704494,0.27,1707868800,NMS,EQUITY,PCAR,PACCAR Inc.,322151400,America/New_York,EDT,a651af06-ddff-33da-a205-e92caec18049,finmb_294721,-14400000,108.12,147.0,97.22,121.08,121.0,2.7,hold,16,7727200256,14.742,6449099776,14121700352,4.132,4.703,35398402048,83.7,67.522,0.10001001,0.32921,38525000,4974199808,0.621,0.032,0.1958,0.18219,0.16554001,USD,
PKG,Packaging Corporation of America,16310908928,181.64,181.43,22.705,18.218655,5.0,0.0276,0.815,427267,650309,2,182.24,180.55,182.41,181.43,182.24,180.55,182.41,1718323200,0.625,3.05,469400,469400,179.25,184.04,1300,1100,122.2,191.27,2.089642,182.2554,164.07805,5.0,0.027558839,USD,18151309312,0.0925,87451583,89798000,1364518,1417494,1711584000,1714435200,0.0152,0.015360001,0.92152,2.01,0.02,89798000,45.216,4.0171623,1703980800,1735603200,1711843200,-0.227,716400000,8.0,9.97,-1.46,,0,2.325,11.666,0.42858267,0.2704494,1.25,1710374400,NYQ,EQUITY,PKG,Packaging Corporation of Americ,949069800,America/New_York,EDT,ff339d2d-42e7-33ae-bf90-e7b697e98cb8,finmb_98885,-14400000,181.64,197.0,179.0,186.67,186.0,2.6,hold,6,1184700032,13.29,1555900032,3162700032,1.592,2.46,7805599744,78.459,87.605,0.07784,0.18540001,774412480,1295100032,-0.227,0.002,0.21125,0.19933,0.108459994,USD,4.1559
PANW,"Palo Alto Networks, Inc.",97427578880,301.54,302.25,46.605877,48.9513,0.0,0.0,1.182,2685071,6063181,2,298.93,298.44,303.2921,302.25,298.93,298.44,303.2921,0,0.0,0.0,3077280,3077280,301.44,301.62,100,100,186.75,380.84,12.943059,285.4578,277.09476,0.0,0.0,USD,96470474752,0.30244,319623444,323100000,11293504,12359239,1711584000,1714435200,0.035,0.010880001,0.83362997,3.18,0.0353,331087008,13.502,22.332989,1690761600,1722384000,1706659200,19.747,2276600064,6.47,6.16,3.08,3:1,1663113600,12.816,99.168,0.5789062,0.2704494,0.0,0,NMS,EQUITY,PANW,"Palo Alto Networks, Inc.",1342791000,America/New_York,EDT,cdadbf64-62b3-3acb-993b-eee92ff5b66f,finmb_25460099,-14400000,301.54,407.0,265.0,336.24,335.0,2.0,buy,43,3371000064,10.433,972800000,2184499968,0.736,0.83,7527399936,50.135,24.27,0.03091,0.89521,2255124992,3062200064,18.56,0.193,0.74047995,0.12923001,0.11665,USD,1.2086
PARA,Paramount Global,8569880064,12.33,13.01,0.0,8.870503,0.2,0.0154,1.761,28161996,21856614,2,13.21,11.89,13.3592,13.01,13.21,11.89,13.3592,1718582400,0.932,3.28,25436910,25436910,12.33,12.36,900,2700,10.12,17.5,0.28497872,11.7744,13.15485,0.2,0.01537279,USD,22536888320,-0.0014599999,536455356,625776000,74124159,86479112,1711584000,1714435200,0.1112,0.15661,0.71810997,2.97,0.1254,695043008,33.426,0.36887455,1703980800,1735603200,1711843200,0.0,-742000000,-1.13,1.39,0.33,,0,0.749,8.301,-0.12976587,0.2704494,0.05,1710374400,NMS,EQUITY,PARA,Paramount Global,1133793000,America/New_York,EDT,9ccf6052-d011-3766-b9cd-93d3a96fbafe,finmb_27763231,-14400000,12.33,19.0,9.0,12.86,13.0,3.2,hold,21,2384000000,3.577,2715000064,15806999552,1.026,1.291,30072000512,70.766,46.07,0.02644,-0.02901,15059749888,1112999936,0.0,0.058,0.33196998,0.09028,0.111,USD,0.3166
PH,Parker-Hannifin Corporation,70620430336,549.4,551.03,25.829807,20.755573,6.52,0.0117999995,1.511,633622,570767,2,550.66,545.12,551.795,551.03,550.66,545.12,551.795,1715212800,0.2782,1.55,717010,717010,543.71,562.99,800,800,319.14,570.15,3.5597246,547.081,462.32034,5.92,0.0107435165,USD,81795022848,0.13954,127651486,128541000,811717,1023024,1711584000,1714435200,0.0063,0.00478,0.83858,1.54,0.0063,128541000,90.172,6.092801,1688083200,1719705600,1711843200,0.23,2768207872,21.27,26.47,1.81,3:2,1191283200,4.123,15.721,0.7137215,0.2704494,1.48,1707350400,NYQ,EQUITY,PH,Parker-Hannifin Corporation,322151400,America/New_York,EDT,a25496eb-f095-3419-8da4-088449c83ac6,finmb_295170,-14400000,549.4,655.0,493.0,598.76,614.5,2.0,buy,16,415452000,3.232,5202932224,11370967040,0.46,0.868,19838734336,98.022,154.435,0.08939,0.25886,3501873664,3332112896,0.225,0.003,0.36580002,0.26226,0.20028,USD,2.1677
PAYX,"Paychex, Inc.",44531023872,123.71,124.77,26.952068,24.841366,3.92,0.031400003,0.93,2449753,1793475,2,125.0,123.07,126.21,124.77,125.0,123.07,126.21,1715212800,0.77559996,2.72,1317050,1317050,123.6,123.72,500,100,104.09,129.7,8.54263,121.3966,120.3031,3.56,0.0285325,USD,44051226624,0.31862,321076501,359963008,12339600,11160545,1711584000,1714435200,0.0343,0.108100004,0.77436996,5.61,0.038399998,359963008,10.41,11.883765,1685491200,1717113600,1709164800,0.067,1660899968,4.59,4.98,3.48,3:2,959040000,8.451,18.983,0.1764096,0.2704494,0.89,1707696000,NMS,EQUITY,PAYX,"Paychex, Inc.",430752600,America/New_York,EDT,df67ae23-54f3-3af9-a30f-14e6fe5e33be,finmb_295368,-14400000,123.71,130.0,111.0,121.11,121.0,3.1,hold,15,1730200064,4.807,2320600064,868800000,0.429,1.236,5212800000,23.186,14.461,0.11351,0.4647,1533949952,2086599936,0.07,0.042,0.71725,0.44517,0.45147,USD,3.188
PAYC,"Paycom Software, Inc.",10140775424,174.51,174.08,21.33374,19.74095,1.5,0.0086,1.166,478422,821065,2,175.0,174.38,177.0,174.08,175.0,174.38,177.0,1716854400,0.1832,0.0,942480,942480,171.8,181.7,800,1000,146.15,374.04,5.8216147,187.9688,218.9891,1.5,0.008616728,USD,9474412544,0.26906002,49155729,58110000,1996771,2059590,1711584000,1714435200,0.0344,0.12674,0.80097,2.69,0.040799998,58110000,26.164,6.669852,1703980800,1735603200,1711843200,1.072,468679008,8.18,8.84,2.1,,0,5.439,14.922,-0.3438124,0.2704494,0.375,1709251200,NYQ,EQUITY,PAYC,"Paycom Software, Inc.",1397568600,America/New_York,EDT,7074ae7c-b915-3b16-8f24-8e1864e2d20c,finmb_254225545,-14400000,174.51,250.0,150.0,193.77,190.0,2.8,hold,13,371324992,6.565,634947968,0,0.133,1.12,1741917952,0.0,30.359,0.08031999,0.33808997,289676992,487569984,1.121,0.107,0.86550003,0.36451,0.57176,USD,1.6763
PYPL,"PayPal Holdings, Inc.",67553910784,64.58,63.95,16.267002,13.799147,0.0,0.0,1.416,7484455,12970863,2,64.39,64.27,64.855,63.95,64.39,64.27,64.855,0,0.0,0.0,14751550,14751550,64.54,64.59,600,600,50.25,76.54,2.2199774,64.0716,60.908524,0.0,0.0,USD,64218644480,0.14259,1043158954,1046049984,23283751,21904656,1711584000,1714435200,0.0223,0.00206,0.72685,1.99,0.0223,1046049984,19.66,3.2848425,1703980800,1735603200,1711843200,0.117,4338999808,3.97,4.68,0.95,,0,2.11,11.348,0.05180919,0.2704494,0.0,0,NMS,EQUITY,PYPL,"PayPal Holdings, Inc.",1436189400,America/New_York,EDT,68da608d-aec4-350b-8dec-8a2691f5a0ef,finmb_112732,-14400000,64.58,120.0,60.0,75.56,74.0,2.4,buy,37,14318000128,13.688,5658999808,11642000384,0.312,1.278,30429999104,56.236,28.001,0.03951,0.21395001,6512999936,5590000128,0.186,0.094,0.3932,0.18597001,0.17950001,USD,1.3433
PNR,Pentair plc,13811619840,83.19,82.63,22.066315,17.403765,0.92,0.0111,1.234,734637,1579895,2,83.05,82.43,83.23,82.63,83.05,82.43,83.23,1721347200,0.2361,1.53,1278790,1278790,82.98,83.05,800,900,55.26,85.81,3.3743665,81.419,71.32725,0.89,0.010770907,USD,15815914496,0.15301,165113148,166024992,3428080,4564609,1711584000,1714435200,0.020599999,0.00612,0.97003996,2.13,0.026600001,167080992,20.04,4.1511974,1703980800,1735603200,1711843200,0.028,627900032,3.77,4.78,1.41,1489:1000,1525132800,3.864,17.486,0.41538203,0.2704494,0.23,1713398400,NYQ,EQUITY,PNR,Pentair plc.,105283800,America/New_York,EDT,b52a49a2-d605-3361-b923-b520b943df04,finmb_295688,-14400000,83.19,103.0,82.16,91.84,91.0,2.2,buy,18,109100000,0.657,904499968,2206400000,1.073,1.902,4093100032,66.314,24.758,0.07362,0.20464,417375008,618200000,0.015,-0.011,0.37319002,0.22097999,0.19937,USD,1.8247
PEP,"PepsiCo, Inc.",247283466240,179.87,180.9,27.088856,20.370329,5.42,0.03,0.525,3479830,5513149,2,181.14,178.6,181.28,180.9,181.14,178.6,181.28,1717718400,0.76199996,2.74,3797700,3797700,179.86,179.95,100,100,155.83,194.48,2.6915207,171.377,170.83936,5.06,0.027971255,USD,286359781376,0.09996,1371211536,1374790016,15576924,16516527,1711584000,1714435200,0.0113,0.00156,0.76794,2.87,0.0113,1374790016,13.852,12.985128,1703894400,1735516800,1711152000,0.057,9184000000,6.64,8.83,3.1,2:1,833328000,3.117,17.478,-0.06477797,0.2704494,1.265,1709164800,NMS,EQUITY,PEP,"Pepsico, Inc.",76253400,America/New_York,EDT,06e446cd-76a5-3a81-a6f5-7333bc200639,finmb_32854,-14400000,179.87,210.0,151.0,187.94,186.0,2.3,buy,21,8350000128,6.074,16384000000,45867999232,0.638,0.86,91875000320,239.02,66.806,0.08768,0.5095,6422750208,12792999936,0.057,0.023,0.54150003,0.17833,0.15973,USD,2.9936
PFE,Pfizer Inc.,160817823744,28.38,28.44,0.0,10.357664,1.68,0.0591,0.585,22292168,42947570,2,28.55,28.19,28.68,28.44,28.55,28.19,28.68,1715212800,4.4323997,4.02,54346590,54346590,28.36,28.37,4000,3200,25.2,40.37,2.9298735,27.0168,29.9916,1.65,0.058016874,USD,219406909440,-0.00563,5657809679,5666590208,62509317,64997268,1711584000,1714435200,0.011,0.00048000002,0.70238,1.7,0.011,5666590208,16.284,1.7428149,1703980800,1735603200,1711843200,-0.438,-288000000,-0.05,2.74,-9.1,1054:1000,1605571200,3.997,22.805,-0.23155904,0.2704494,0.42,1706140800,NYQ,EQUITY,PFE,"Pfizer, Inc.",76253400,America/New_York,EDT,72e0dcbd-2b61-3bbf-a98a-8b2df7c4850c,finmb_162270,-14400000,28.38,45.0,27.0,31.48,30.5,2.5,buy,22,11928999936,2.105,9621000192,69902000128,0.67,1.047,54889000960,75.522,9.717,0.0093,-0.00262,3464875008,8577999872,-0.434,-0.195,0.59413,0.17528,0.31631002,USD,1.0312
PCG,PG&E Corporation,47094349824,18.01,17.87,16.080357,12.168919,0.02,0.0011,1.261,13842406,13765178,2,17.97,17.82,18.04,17.87,17.97,17.82,18.04,1711497600,0.0179,3.32,11948660,11948660,17.99,18.0,3100,3200,14.71,18.32,1.9557455,16.797,16.88785,0.02,0.0011191941,USD,96353017856,0.09988,2131879625,2614899968,33690763,30504156,1711584000,1714435200,0.0128999995,0.0334,0.98186994,2.87,0.014400001,2625039872,12.04,1.4958472,1703980800,1735603200,1711843200,0.286,2404999936,1.12,1.48,1.32,2:1,427334400,4.001,12.433,0.059905052,0.2704494,0.01,1711497600,NYQ,EQUITY,PCG,Pacific Gas & Electric Co.,76253400,America/New_York,EDT,3c4fa439-3bee-34ea-bfbc-83268824b3ed,finmb_139813,-14400000,18.01,22.0,16.0,20.22,21.0,2.1,buy,13,658000000,0.308,7750000128,58567999488,0.783,0.986,24079998976,225.409,11.468,0.02056,0.097040005,-6628749824,5823000064,0.259,-0.056,0.35664,0.32184,0.23887,USD,1.2089
PM,Philip Morris International Inc.,155207270400,99.84,99.29,19.5,14.490566,5.2,0.052399997,0.618,3289935,5969967,2,99.5,99.41,100.1399,99.29,99.5,99.41,100.1399,1710892800,1.0098001,5.5,5037690,5037690,99.4,99.86,900,1200,87.23,100.7,4.3833957,93.4572,93.1721,5.17,0.052069694,USD,202587963392,0.22498,1550281934,1554560000,9244383,7331792,1711584000,1714435200,0.0058999998,0.0015700001,0.80694,1.39,0.006,1554560000,-6.631,0.0,1703980800,1735603200,1711843200,0.077,7944000000,5.12,6.89,1.65,,0,5.722,14.446,0.05785215,0.2704494,1.3,1710892800,NYQ,EQUITY,PM,Philip Morris International Inc,1205760600,America/New_York,EDT,21b7eb30-013b-3477-af5b-06bc59209391,finmb_6569181,-14400000,99.84,134.0,86.0,109.52,109.0,2.1,buy,14,3968000000,2.552,14023999488,50458001408,0.407,0.942,35407998976,0.0,22.811,0.12324,0.0,7507999744,10400000000,0.078,0.0,0.64661,0.39606997,-0.89068,USD,2.2955
PSX,Phillips 66,61409447936,144.85,145.08,11.133743,10.273049,4.6,0.0317,1.401,1790812,2710893,2,144.0,143.0208,145.26,145.08,144.0,143.0208,145.26,1715904000,0.32279998,4.28,2352110,2352110,144.97,145.15,900,1100,89.74,174.08,0.41265908,155.3644,131.95615,4.2,0.028949544,USD,81157971968,0.03899,422341117,423952000,7987610,8040810,1711584000,1714435200,0.0188,0.00399,0.79828,3.29,0.0189,423952000,70.116,2.0658624,1703980800,1735603200,1711843200,-0.619,5792000000,13.01,14.1,-2.03,,0,0.545,9.453,0.5788443,0.2704494,1.05,1708041600,NYQ,EQUITY,PSX,Phillips 66,1334237400,America/New_York,EDT,6fbece3e-56c2-320b-b268-a2144205769e,finmb_27306532,-14400000,144.85,191.0,147.0,167.28,164.0,2.2,buy,15,1570000000,3.703,8584999936,20153999360,0.742,1.172,148814004224,65.45,337.314,0.05353,0.18028,1231374976,5593999872,-0.588,0.041,0.11883,0.057690002,0.02167,USD,
PNW,Pinnacle West Capital Corporation,8744042496,77.0,76.96,16.775599,15.6822815,3.52,0.045700002,0.478,658139,1297150,2,77.34,76.8475,77.5774,76.96,77.34,76.8475,77.5774,1714435200,0.7603,4.24,921540,921540,77.05,77.07,800,800,65.2,86.03,1.8593473,73.2972,73.6371,3.49,0.045348234,USD,19346302976,0.11094,113190954,113559000,3593524,3052416,1711584000,1714435200,0.031600002,0.00169,0.95182997,3.86,0.0363,113559000,54.589,1.4105406,1703980800,1735603200,1711843200,0.0,521716000,4.59,4.91,2.35,,0,4.114,11.025,-0.021238685,0.2704494,0.88,1714435200,NYQ,EQUITY,PNW,Pinnacle West Capital Corporati,99153000,America/New_York,EDT,5577a000-de80-3cab-9a4a-c5471734a065,finmb_296957,-14400000,77.0,95.0,68.0,78.64,78.0,2.3,buy,11,9634000,0.085,1754843008,10504940544,0.191,0.583,4702748160,166.467,41.431,0.02279,0.0864,224500,1343444992,0.0,0.007,0.39987,0.37315,0.08234,USD,2.73
PNC,"The PNC Financial Services Group, Inc.",63426375680,159.4,158.05,13.372482,11.139063,6.2,0.0392,1.153,1099567,1895813,2,159.0,158.21,159.81,158.05,159.0,158.21,159.81,1712880000,0.5164,3.48,1282310,1282310,159.46,159.53,800,800,109.4,162.24,3.1137152,154.5656,138.79445,6.15,0.038911738,USD,83975233536,0.2568,394640362,397907008,4450755,4282393,1711584000,1714435200,0.0112,0.00366,0.84335,2.6,0.0112,397907008,113.296,1.406934,1703980800,1735603200,1711843200,-0.207,4767000064,11.92,14.31,-41.67,2:1,721872000,4.122,0.0,0.4163456,0.2704494,1.55,1712880000,NYQ,EQUITY,PNC,"PNC Financial Services Group, I",185466600,America/New_York,EDT,75d3d3f2-357a-3484-9613-24827c7dcdde,finmb_294585,-14400000,159.4,199.0,152.0,168.42,166.0,2.4,buy,20,61819998208,155.363,0,76629000192,0.0,0.0,20369999872,0.0,50.83,0.00939,0.10547,0,9992999936,-0.221,-0.07,0.0,0.0,0.33186,USD,3.6713
POOL,Pool Corporation,14469122048,377.5,373.09,29.492188,26.070442,4.8,0.0128999995,1.014,228196,366532,2,377.68,374.43,378.52,373.09,377.68,374.43,378.52,1715731200,0.3435,0.91,326880,326880,377.2,377.6,100,100,307.77,422.73,2.6521447,387.633,369.07275,4.4,0.011793401,USD,15521196032,0.09172,37122957,38328800,3704085,3504828,1711584000,1714435200,0.096599996,0.029690001,1.0613999,9.35,0.11310001,38328800,34.987,10.789722,1703980800,1735603200,1711843200,-0.224,497779008,12.8,14.48,-3.22,3:2,1095033600,2.845,20.683,0.095615625,0.2704494,1.1,1710288000,NMS,EQUITY,POOL,Pool Corporation,813591000,America/New_York,EDT,3225d082-71bd-3b75-add4-8b2a836c8998,finmb_34117,-14400000,377.5,428.0,338.0,389.53,390.0,2.5,buy,11,72958000,1.903,750433024,1294068992,0.528,1.881,5455630848,96.164,141.572,0.116459996,0.38457,764417856,930467968,-0.209,-0.071,0.29856002,0.13755,0.096999995,USD,
PPG,"PPG Industries, Inc.",31746611200,135.38,135.74,22.829681,14.494647,2.6,0.019199999,1.296,1024776,1737396,2,136.07,135.14,136.89,135.74,136.07,135.14,136.89,1715212800,0.4334,1.72,1520280,1520280,132.95,136.38,800,800,120.33,152.89,1.7465265,137.2838,137.7195,2.57,0.018933253,USD,37835030528,0.07735,233632350,234500000,2519643,4149846,1711584000,1714435200,0.0107,0.00318,0.86724997,1.42,0.012,234500000,33.864,3.997756,1703980800,1735603200,1711843200,0.515,1406000000,5.93,9.34,1.59,2:1,1434326400,2.081,13.469,-0.025766194,0.2704494,0.65,1707955200,NYQ,EQUITY,PPG,"PPG Industries, Inc.",322151400,America/New_York,EDT,f8b414d7-958e-34ec-b7db-674d40192c8a,finmb_294639,-14400000,135.38,175.0,141.0,156.97,155.0,2.2,buy,23,1244000000,5.305,2808999936,7063000064,0.976,1.552,18176999424,86.919,77.038,0.063769996,0.18792,1426000000,2265999872,0.523,-0.016,0.41971,0.15454,0.13013,USD,1.1753
PPL,PPL Corporation,21534660608,29.19,29.17,28.339808,15.95082,1.03,0.0353,0.822,4449166,4960850,2,29.31,28.9011,29.36,29.17,29.31,28.9011,29.36,1709769600,0.949,4.91,5733910,5733910,29.17,29.4,3200,800,22.2,29.38,2.6258578,27.2872,26.0862,0.978,0.033527598,USD,37349900288,0.09292,736228490,737740992,16170128,16872238,1711584000,1714435200,0.0219,0.00090000004,0.76978,3.88,0.0251,737740992,19.056,1.5318011,1703980800,1735603200,1711843200,0.077,762000000,1.03,1.83,2.51,10000:9314,1433203200,4.554,11.73,0.058034062,0.2704494,0.258,1709769600,NYQ,EQUITY,PPL,PPL Corporation,322151400,America/New_York,EDT,050761d8-d320-3128-b499-0287d187f09a,finmb_185508,-14400000,29.19,32.0,28.0,29.95,30.0,2.1,buy,13,276000000,0.374,3184000000,16106000384,0.807,1.279,8200999936,114.568,11.124,0.0295,0.054250002,-861249984,1610000000,0.08,-0.046,0.41884997,0.38825,0.24002,USD,1.3782
PFG,"Principal Financial Group, Inc.",19732789248,84.19,83.92,15.736449,9.951537,2.84,0.033800002,1.245,549807,1173775,2,83.94,83.94,84.69,83.92,83.94,83.94,84.69,1717372800,0.4953,3.9,933390,933390,84.15,84.22,300,300,65.17,86.79,1.3243394,82.012,77.20865,2.65,0.031577695,USD,19330666496,0.086969994,232920988,234384000,2639089,2457583,1711584000,1714435200,0.0113,0.010679999,0.72579,2.66,0.0128999995,234384000,47.591,1.769032,1703980800,1735603200,1711843200,0.0,1295800064,5.35,8.46,0.9,,0,1.297,10.377,0.24769557,0.2704494,0.69,1710115200,NMS,EQUITY,PFG,Principal Financial Group Inc,1003843800,America/New_York,EDT,070c5788-dc34-3cbc-b653-cb6187401064,finmb_201105,-14400000,84.19,89.0,68.0,82.3,85.0,3.2,hold,10,5105099776,21.781,1862800000,4350600192,0.456,1.462,14900100096,37.501,62.226,0.00328,0.12077,1097737472,3681299968,0.0,0.438,0.45426,0.12502,0.15114,USD,
